zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
7124618,7400 W Flamingo Rd APT 2097, Las Vegas,NV,89147,1,1.0,778,87600,1,0.524258760108,0.177120875899,"[0.52425876010781669, 0.17712087589912601]"
7032798,4448 Cool Valley Dr, Las Vegas,NV,89110,3,2.0,1200,112970,1,0.808625336927,0.228417184364,"[0.80862533692722371, 0.22841718436443226]"
7096470,1453 Santa Anita Dr APT B, Las Vegas,NV,89119,3,2.0,1114,85645,1,0.750673854447,0.173168007036,"[0.75067385444743939, 0.17316800703630875]"
87747472,7508 Clifton Gardens St, Las Vegas,NV,89166,3,3.0,1513,213046,1,1.01954177898,0.430763631585,"[1.0195417789757413, 0.43076363158453423]"
62774259,6909 Brier Creek Ln, Las Vegas,NV,89131,3,2.0,1543,228255,1,1.0397574124,0.461515131602,"[1.0397574123989219, 0.46151513160222613]"
6939410,7608 Sea Wind Dr, Las Vegas,NV,89128,2,2.0,1197,200206,1,0.806603773585,0.404802078542,"[0.80660377358490576, 0.40480207854178563]"
82526126,6620 Manzanita Glen Ave, Las Vegas,NV,89130,5,4.0,3779,365555,4,2.54649595687,0.739125819513,"[2.5464959568733154, 0.73912581951261425]"
55109814,469 Fynn Valley Dr, Las Vegas,NV,89148,3,3.0,2432,451180,4,1.63881401617,0.912253387993,"[1.6388140161725069, 0.91225338799278166]"
2101663907,Laurel - Plan 2 Plan, Ridgehaven Southwest Las Vegas,NV,89148,4,2.0,2097,281110,1,1.41307277628,0.568384125845,"[1.4130727762803235, 0.5683841258447867]"
6950337,7717 Amato Ave, Las Vegas,NV,89128,3,3.0,1541,164006,1,1.0384097035,0.331608291926,"[1.0384097035040432, 0.33160829192593677]"
118198464,6757 Mojave Blush Dr, Las Vegas,NV,89122,4,3.0,2163,235284,1,1.45754716981,0.475727262158,"[1.4575471698113209, 0.47572726215810462]"
7005998,1204 Melissa St, Las Vegas,NV,89101,0,4.0,984,93574,1,0.66307277628,0.189199872619,"[0.66307277628032346, 0.18919987261854815]"
52225135,1309 Pine Leaf Dr, Las Vegas,NV,89144,4,4.0,3482,536203,4,2.34636118598,1.08416375593,"[2.3463611859838278, 1.0841637559330943]"
2100635391,1431 Plan Plan, Adhara Cove Las Vegas,NV,89183,3,2.0,1431,327058,1,0.964285714286,0.661287664724,"[0.9642857142857143, 0.66128766472393097]"
66844399,7412 Delicious Ct, Las Vegas,NV,89149,3,3.0,1451,186872,1,0.977762803235,0.377841693162,"[0.97776280323450138, 0.37784169316234562]"
70060829,6952 Canary Ivy Way, Las Vegas,NV,89156,3,3.5,1464,142239,1,0.986522911051,0.287596989349,"[0.98652291105121304, 0.28759698934949524]"
7107007,1750 S Tenaya Way, Las Vegas,NV,89117,4,4.0,5080,800866,4,3.42318059299,1.61929323514,"[3.4231805929919141, 1.6192932351350393]"
7136981,4663 Belshire Dr, Las Vegas,NV,89147,3,2.5,1559,222971,1,1.05053908356,0.45083126507,"[1.0505390835579516, 0.45083126506968069]"
6998813,2425 Shady Hill Ave, Las Vegas,NV,89106,3,2.0,1096,142976,1,0.738544474394,0.289087150143,"[0.73854447439353099, 0.28908715014330411]"
7125140,7089 Mountain Moss Dr, Las Vegas,NV,89147,5,4.0,1638,211628,1,1.10377358491,0.427896537954,"[1.1037735849056605, 0.42789653795411231]"
2098051784,Plan 6 - Parklane Plan, Vistara Las Vegas,NV,89161,3,3.0,2455,345536,1,1.65431266846,0.698648846743,"[1.654312668463612, 0.69864884674292704]"
62925968,6740 Old Valley St, Las Vegas,NV,89149,3,2.0,1457,212509,1,0.981805929919,0.429677856352,"[0.98180592991913751, 0.4296778563521389]"
6922398,3821 Terrace Grove St, Las Vegas,NV,89129,3,2.0,1754,257109,1,1.18194070081,0.519855836547,"[1.1819407008086253, 0.51985583654735601]"
80187384,4735 Killington St, Las Vegas,NV,89129,4,3.0,2107,242320,1,1.41981132075,0.489953546209,"[1.4198113207547172, 0.48995354620863257]"
6938906,7608 Delaware Bay Dr, Las Vegas,NV,89128,5,3.0,3157,330151,4,2.12735849057,0.667541487431,"[2.1273584905660377, 0.66754148743119124]"
7015402,205 S 16th St, Las Vegas,NV,89101,4,3.0,2068,135965,1,1.3935309973,0.274911414288,"[1.3935309973045822, 0.27491141428795285]"
121087427,7208 Mulberry Forest St, Las Vegas,NV,89166,3,3.0,1451,200976,1,0.977762803235,0.406358962953,"[0.97776280323450138, 0.40635896295322771]"
2100260871,Plan 1 - Royalty Plan, The Estate Collection Las Vegas,NV,89149,3,2.5,3488,629307,4,2.35040431267,1.27241332248,"[2.3504043126684637, 1.2724133224823206]"
7087196,2052 Vegas Valley Dr, Las Vegas,NV,89169,3,2.0,1161,136843,1,0.782345013477,0.276686666903,"[0.78234501347708896, 0.27668666690255822]"
6999886,1929 Rose Coral Ave, Las Vegas,NV,89106,4,2.0,1770,168851,1,1.19272237197,0.341404532151,"[1.192722371967655, 0.3414045321511795]"
7170764,9375 Hennessy Ct, Las Vegas,NV,89123,4,3.0,2679,327944,4,1.80525606469,0.663079092761,"[1.8052560646900271, 0.66307909276099297]"
7086337,1405 Vegas Valley Dr APT 75, Las Vegas,NV,89169,1,1.0,671,51438,1,0.452156334232,0.10400392254,"[0.45215633423180596, 0.10400392253994571]"
7156670,7432 Puritan Ave, Las Vegas,NV,89123,4,3.0,2172,254382,1,1.46361185984,0.514342039417,"[1.463611859838275, 0.51434203941748258]"
7183916,6730 S Pecos Rd, Las Vegas,NV,89120,3,3.0,2504,700149,4,1.68733153639,1.41565073219,"[1.6873315363881403, 1.4156507321906071]"
7040424,5330 E Charleston Blvd UNIT 34, Las Vegas,NV,89142,3,3.0,1170,105712,1,0.788409703504,0.213742032341,"[0.78840970350404316, 0.21374203234073527]"
53371070,2877 Paradise Rd UNIT 1004, Las Vegas,NV,89109,2,3.0,2050,448308,4,1.38140161725,0.906446411331,"[1.381401617250674, 0.90644641133088333]"
2097577281,9107 Sea Mink Ave, Las Vegas,NV,89149,4,3.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
68272152,6921 Clewiston Ave, Las Vegas,NV,89131,4,3.0,2823,371672,4,1.90229110512,0.751493951908,"[1.9022911051212938, 0.75149395190844703]"
66860912,2878 Loveland Dr UNIT 2201, Las Vegas,NV,89109,2,2.0,897,88576,1,0.604447439353,0.179094277439,"[0.60444743935309975, 0.17909427743882403]"
66851411,19 E Agate Ave UNIT 204, Las Vegas,NV,89123,2,2.0,1155,149970,1,0.778301886792,0.303228513226,"[0.77830188679245282, 0.30322851322593525]"
7115078,2820 Waterview Dr, Las Vegas,NV,89117,4,2.5,2716,323942,4,1.83018867925,0.654987337677,"[1.8301886792452831, 0.65498733767710815]"
7047834,1936 Winterwood Blvd, Las Vegas,NV,89142,2,1.5,910,110645,1,0.61320754717,0.223716202213,"[0.61320754716981141, 0.22371620221299998]"
7014155,2000 Fontana Ave, Las Vegas,NV,89106,3,2.0,1835,150854,1,1.23652291105,0.305015897407,"[1.236522911051213, 0.30501589740738305]"
6960363,804 Sportsman Dr, Las Vegas,NV,89107,3,2.0,1125,146064,1,0.758086253369,0.295330863212,"[0.75808625336927227, 0.29533086321152902]"
53369633,6583 Astorville Ct, Las Vegas,NV,89110,4,3.0,2390,267524,1,1.61051212938,0.540914214658,"[1.6105121293800539, 0.54091421465796563]"
7128081,3764 Emerald Bay Cir, Las Vegas,NV,89147,7,4.5,4658,442958,4,3.13881401617,0.895629097563,"[3.1388140161725069, 0.89562909756307141]"
6892401,7720 Sparrowgate Ave, Las Vegas,NV,89131,4,2.5,2284,235879,1,1.53908355795,0.476930309203,"[1.5390835579514826, 0.47693030920330987]"
7178013,10675 Chillingham Dr, Las Vegas,NV,89183,5,5.0,5077,845382,4,3.42115902965,1.70930137339,"[3.421159029649596, 1.7093013733944629]"
104316091,7436 Darling Rd, Las Vegas,NV,89131,5,4.0,3568,465775,4,2.40431266846,0.941763424337,"[2.404312668463612, 0.94176342433693405]"
6934652,6604 Dry Breeze Ct, Las Vegas,NV,89108,3,2.0,1236,178786,1,0.832884097035,0.361492384914,"[0.83288409703504052, 0.36149238491439661]"
63499336,6069 Glowing Cottage Ct, Las Vegas,NV,89139,3,3.0,1502,213435,1,1.01212938005,0.431550161501,"[1.0121293800539084, 0.43155016150148356]"
7021874,2431 River Oaks Dr, Las Vegas,NV,89156,4,3.0,1637,185443,1,1.10309973046,0.374952358326,"[1.1030997304582211, 0.37495235832604595]"
7156804,541 Castle Stone Ct, Las Vegas,NV,89123,4,2.0,1930,293202,1,1.30053908356,0.592833276888,"[1.3005390835579516, 0.5928332768878487]"
7026714,2132 Linden Tree St, Las Vegas,NV,89156,4,2.0,2061,216390,1,1.38881401617,0.437524958171,"[1.3888140161725069, 0.43752495817136849]"
2097578846,6899 Desert Is, Henderson,NV,89149,4,3.0,2794,703392,4,1.88274932615,1.42220784407,"[1.8827493261455526, 1.4222078440689274]"
66850173,6314 Alpine Tree Ave, Las Vegas,NV,89139,4,3.0,2039,228319,1,1.37398921833,0.461644534982,"[1.3739892183288411, 0.46164453498187846]"
53374891,10980 Saint Rafael St, Las Vegas,NV,89141,3,3.0,2477,351484,4,1.66913746631,0.710675273339,"[1.6691374663072778, 0.71067527333936542]"
112481910,7675 Vedena Pl, Las Vegas,NV,89113,4,4.0,3878,815320,4,2.61320754717,1.64851817966,"[2.6132075471698113, 1.6485181796583952]"
2097579481,Luxe Greystone Est, Las Vegas,NV,89131,7,10.0,11496,703392,4,7.74663072776,1.42220784407,"[7.7466307277628035, 1.4222078440689274]"
126288533,9728 University Ridge Ave, Las Vegas,NV,89149,4,3.0,3242,482739,4,2.1846361186,0.976063407656,"[2.1846361185983829, 0.97606340765602961]"
2097580416,9946 Celestial Cliffs Ave, Las Vegas,NV,89166,4,4.0,3333,703392,4,2.24595687332,1.42220784407,"[2.2459568733153641, 1.4222078440689274]"
63326525,6455 Bobcat Ridge Ave, Las Vegas,NV,89122,3,2.0,1506,207369,1,1.01482479784,0.419285147424,"[1.0148247978436657, 0.41928514742381123]"
89792071,7420 Clifton Gardens St, Las Vegas,NV,89166,3,2.5,1373,199775,1,0.925202156334,0.403930627657,"[0.92520215633423186, 0.40393062765693949]"
52210281,5055 W Hacienda Ave UNIT 2217, Las Vegas,NV,89118,2,2.0,1176,127718,1,0.792452830189,0.258236575663,"[0.79245283018867929, 0.25823657566306596]"
123486303,10568 Hamdem Ave, Las Vegas,NV,89129,3,3.0,1843,227555,1,1.24191374663,0.460099782137,"[1.2419137466307277, 0.46009978213727876]"
7121046,5929 Michelin Cir, Las Vegas,NV,89103,3,2.0,1837,255685,1,1.23787061995,0.51697661135,"[1.2378706199460918, 0.51697661135009176]"
53368305,1724 Dwayne Stedman Ave, Las Vegas,NV,89106,3,2.0,1285,151396,1,0.86590296496,0.306111782279,"[0.86590296495956875, 0.30611178227881369]"
7116727,3325 Paragon Dr, Las Vegas,NV,89117,2,3.0,1328,204831,1,0.894878706199,0.414153494649,"[0.89487870619946097, 0.41415349464947354]"
62851432,9477 Medford Falls Ave, Las Vegas,NV,89149,3,3.0,1715,212388,1,1.15566037736,0.429433203087,"[1.1556603773584906, 0.42943320308748373]"
7150876,10232 Splendor Ridge Ave, Las Vegas,NV,89135,4,3.0,2439,349643,4,1.6435309973,0.706952904247,"[1.6435309973045824, 0.70695290424655388]"
6896695,7405 Exotic Bloom Dr, Las Vegas,NV,89130,4,2.0,1420,173953,1,0.956873315364,0.351720407823,"[0.95687331536388143, 0.35172040782283864]"
61747297,9062 Glennon Ave, Las Vegas,NV,89148,3,3.0,1316,190755,1,0.88679245283,0.385692838837,"[0.8867924528301887, 0.3856928388371893]"
80187821,9974 Sand Key St, Las Vegas,NV,89178,3,3.0,1689,187841,1,1.13814016173,0.379800941207,"[1.1381401617250675, 0.37980094120739416]"
79878710,9485 Borough Park St, Las Vegas,NV,89178,3,2.0,1202,170920,1,0.809973045822,0.345587900784,"[0.8099730458221025, 0.34558790078400248]"
63102642,6228 Lapilli Ave, Las Vegas,NV,89139,3,3.0,1211,184059,1,0.816037735849,0.372154010241,"[0.8160377358490567, 0.37215401024106431]"
59433286,11220 Sheffield Abbot Ct, Las Vegas,NV,89138,3,3.0,2013,323032,1,1.3564690027,0.653147383373,"[1.3564690026954178, 0.65314738337267664]"
7145931,6272 Brea Blvd, Las Vegas,NV,89118,3,2.0,1438,210809,1,0.969002695418,0.42624057908,"[0.96900269541778983, 0.42624057908012392]"
7098054,4770 Topaz St, Las Vegas,NV,89121,1,1.0,748,82115,1,0.504043126685,0.166030601877,"[0.50404312668463613, 0.16603060187735996]"
58758567,9125 Adamshurst Ave, Las Vegas,NV,89148,3,3.0,1419,209726,1,0.956199460916,0.424050831265,"[0.95619946091644215, 0.42405083126506965]"
7092646,730 S Royal Crest Cir UNIT 426, Las Vegas,NV,89169,2,2.0,1122,81709,1,0.756064690027,0.165209699188,"[0.7560646900269542, 0.16520969918769049]"
66820204,1709 King James St APT 104, Las Vegas,NV,89144,1,1.0,732,108935,1,0.493261455526,0.220258705663,"[0.49326145552560652, 0.22025870566291431]"
7100264,3087 Key Largo Dr UNIT 102, Las Vegas,NV,89120,2,2.0,987,87346,1,0.665094339623,0.176607306236,"[0.66509433962264153, 0.17660730623613083]"
2098332206,Residence 3603W Plan, Veer Towers Las Vegas,NV,89158,2,2.5,2014,972590,4,1.35714285714,1.96650676588,"[1.3571428571428572, 1.9665067658759243]"
7117300,2974 Azure Bay St, Las Vegas,NV,89117,6,4.0,3694,501651,4,2.48921832884,1.01430210634,"[2.4892183288409706, 1.0143021063432929]"
123487767,7135 Thistle Ridge St, Las Vegas,NV,89166,3,2.0,1747,261566,1,1.17722371968,0.528867568783,"[1.1772237196765498, 0.52886756878345653]"
79879903,6868 Sky Pointe Dr UNIT 2135, Las Vegas,NV,89131,3,2.0,1255,131238,1,0.845687331536,0.265353761544,"[0.8456873315363882, 0.26535376154394408]"
2097582964,7817 Saber Tooth St, Las Vegas,NV,89149,3,3.0,2586,703392,4,1.74258760108,1.42220784407,"[1.7425876010781671, 1.4222078440689274]"
6962688,7312 Saybrook Point Dr, Las Vegas,NV,89128,2,1.0,818,149013,1,0.551212938005,0.301293528315,"[0.55121293800539084, 0.30129352831457151]"
7096378,1420 Hialeah Dr APT A, Las Vegas,NV,89119,3,2.0,1097,81114,1,0.739218328841,0.164006652142,"[0.73921832884097038, 0.16400665214248525]"
7080604,3407 Westleigh Ave, Las Vegas,NV,89102,3,1.0,1134,149065,1,0.764150943396,0.301398668561,"[0.76415094339622647, 0.30139866856053904]"
7061888,4501 Lomita St, Las Vegas,NV,89121,3,2.0,1722,219421,1,1.16037735849,0.443653421355,"[1.1603773584905661, 0.44365342135459052]"
7171362,1061 Coral Desert Dr, Las Vegas,NV,89123,3,2.0,1580,236762,1,1.06469002695,0.478715671457,"[1.0646900269541779, 0.4787156714569506]"
6980537,5220 Harmony Ave, Las Vegas,NV,89107,3,2.0,1237,164381,1,0.833557951482,0.332366514854,"[0.8335579514824798, 0.33236651485358715]"
2097583321,8662 Halcon Ave, Las Vegas,NV,89148,3,3.0,1855,703392,4,1.25,1.42220784407,"[1.25, 1.4222078440689274]"
66833531,2181 Hosta Ct, Las Vegas,NV,89135,3,3.0,1923,285942,1,1.29582210243,0.578154081009,"[1.295822102425876, 0.5781540810085376]"
2097908717,Plan 2200 Plan, American West Jones Crossing Las Vegas,NV,89118,4,3.0,2200,280392,1,1.48247978437,0.566932381679,"[1.4824797843665769, 0.56693238167931215]"
59436162,11070 Zarod Rd, Las Vegas,NV,89135,3,3.0,1923,347223,1,1.29582210243,0.702059838953,"[1.295822102425876, 0.70205983895345014]"
6948669,8317 Sedona Sunrise Dr, Las Vegas,NV,89128,3,3.0,2720,361100,4,1.83288409704,0.730118131132,"[1.8328840970350406, 0.73011813113212787]"
79871332,4979 Blue Marlin Ave, Las Vegas,NV,89115,3,3.0,1247,139235,1,0.840296495957,0.281523118217,"[0.84029649595687339, 0.28152311821706405]"
7014663,415 N 9th St, Las Vegas,NV,89101,1,1.0,605,92476,1,0.407681940701,0.186979795886,"[0.40768194070080865, 0.18697979588638786]"
7109538,8616 Lakeridge Cir, Las Vegas,NV,89117,4,4.0,3319,1049379,4,2.23652291105,2.12176858025,"[2.236522911051213, 2.1217685802528421]"
66862722,8000 Badura Ave UNIT 1035, Las Vegas,NV,89113,2,2.0,1036,123913,1,0.698113207547,0.250543140357,"[0.69811320754716988, 0.25054314035717351]"
66863681,555 E Silverado Ranch Blvd APT 1036, Las Vegas,NV,89183,3,2.0,1167,124649,1,0.786388140162,0.252031279223,"[0.78638814016172509, 0.25203127922317531]"
80184630,322 Karen Ave UNIT 1605, Las Vegas,NV,89109,1,1.0,814,310613,1,0.548517520216,0.628037061937,"[0.54851752021563349, 0.6280370619367035]"
80183847,4381 W Flamingo Rd # 3310, Las Vegas,NV,89103,0,1.0,615,186712,1,0.414420485175,0.377518184713,"[0.41442048517520219, 0.3775181847132148]"
68275217,1640 Victor Hugo Ln, Las Vegas,NV,89115,4,3.0,1752,168373,1,1.18059299191,0.340438050659,"[1.1805929919137468, 0.34043805065940119]"
7081966,1509 Flag Cir, Las Vegas,NV,89102,4,2.0,1948,149266,1,1.31266846361,0.30180507605,"[1.31266846361186, 0.30180507604975965]"
7045232,1723 Raspberry Hill Rd, Las Vegas,NV,89142,4,3.0,2007,253625,1,1.35242587601,0.512811440068,"[1.3524258760107817, 0.51281144006753232]"
55112421,11807 Oakland Hills Dr, Las Vegas,NV,89141,5,6.0,5938,1333596,4,4.00134770889,2.69643483579,"[4.0013477088948788, 2.6964348357941876]"
59434960,9519 Camelback Peak Ct, Las Vegas,NV,89148,3,3.0,1822,247646,1,1.22776280323,0.500722333709,"[1.2277628032345014, 0.50072233370907493]"
6933334,5190 Ricky Rd, Las Vegas,NV,89130,3,2.0,1884,235766,1,1.26954177898,0.476701831361,"[1.2695417789757413, 0.47670183136111122]"
2098197612,Tahoe 2870 Plan, Whisper Peak at Skye Canyon Las Vegas,NV,89166,3,2.5,2870,331809,4,1.93396226415,0.670893843735,"[1.9339622641509435, 0.67089384373530936]"
52210952,3023 Red Springs Dr, Las Vegas,NV,89135,3,4.0,3823,1214311,4,2.57614555256,2.45524917733,"[2.5761455525606469, 2.4552491773281235]"
6921261,4024 Forest Knoll Ln, Las Vegas,NV,89129,3,2.0,2195,320333,1,1.47911051213,0.647690200221,"[1.4791105121293802, 0.64769020022140111]"
6910261,10740 Woodlore Pl, Las Vegas,NV,89144,2,2.0,1162,224055,1,0.783018867925,0.453023034813,"[0.78301886792452835, 0.45302303481254197]"
7145654,6360 Katella Ave, Las Vegas,NV,89118,4,2.0,2167,256941,1,1.4602425876,0.519516152676,"[1.4602425876010783, 0.51951615267576867]"
7131059,9509 Borgata Bay Blvd, Las Vegas,NV,89147,4,3.0,2706,381950,4,1.82345013477,0.772275325909,"[1.8234501347708896, 0.77227532590948833]"
7145654,6360 Katella Ave, Las Vegas,NV,89118,4,2.0,2167,256941,1,1.4602425876,0.519516152676,"[1.4602425876010783, 0.51951615267576867]"
66821155,1720 W Bonanza Rd APT 83, Las Vegas,NV,89106,2,1.0,776,47042,1,0.522911051213,0.0951155279001,"[0.52291105121293802, 0.095115527900076324]"
7057095,3569 Florrie Ave, Las Vegas,NV,89121,3,2.0,1456,115366,1,0.981132075472,0.23326172339,"[0.98113207547169812, 0.23326172339016635]"
2097584646,7825 Lonesome Harbor Ave # X, Las Vegas,NV,89131,3,2.0,2421,703392,4,1.63140161725,1.42220784407,"[1.631401617250674, 1.4222078440689274]"
7170422,8998 Edgeworth Pl, Las Vegas,NV,89123,3,2.0,1584,257252,1,1.06738544474,0.520144972224,"[1.0673854447439353, 0.52014497222376677]"
7042604,129 Madge Ln, Las Vegas,NV,89110,3,1.0,1920,230746,1,1.29380053908,0.46655175377,"[1.2938005390835581, 0.46655175376963165]"
2098332205,Residence 2110E Plan, Veer Towers Las Vegas,NV,89158,1,1.0,843,402525,3,0.568059299191,0.81387649054,"[0.56805929919137466, 0.81387649053990518]"
123485304,6186 Maxmar Ct, Las Vegas,NV,89108,4,2.0,2043,274907,1,1.37668463612,0.555842107658,"[1.3766846361185985, 0.55584210765754605]"
6975619,7208 Frank Borman Ave, Las Vegas,NV,89145,3,2.0,1620,223110,1,1.09164420485,0.451112313035,"[1.0916442048517521, 0.45111231303486304]"
118326767,8480 Trudeau Ave, Las Vegas,NV,89143,3,3.0,1703,216028,1,1.14757412399,0.436793020305,"[1.1475741239892183, 0.43679302030521]"
55108762,4362 Fiore Bella Blvd, Las Vegas,NV,89135,4,4.0,3289,667223,4,2.21630727763,1.34907673722,"[2.2163072776280326, 1.3490767372150976]"
7177187,1052 Scarlet Haze Ave, Las Vegas,NV,89183,2,3.0,1264,192914,1,0.851752021563,0.390058180973,"[0.8517520215633424, 0.39005818097264833]"
121084444,38 Meadowhawk Ln, Las Vegas,NV,89135,5,5.0,8804,3290461,2,5.93261455526,6.65307459397,"[5.9326145552560652, 6.6530745939716223]"
80181693,4381 W Flamingo Rd # 1212, Las Vegas,NV,89103,0,1.0,0,195528,3,0.0,0.39534350026,"[0.0, 0.39534350026032317]"
94644130,3726 Las Vegas Blvd S UNIT 2809, Las Vegas,NV,89158,1,1.0,824,545764,3,0.55525606469,1.1034954077,"[0.55525606469002697, 1.103495407696468]"
60380608,9276 Prairie Aster Pl, Las Vegas,NV,89148,4,3.0,2396,274471,1,1.61455525606,0.554960547134,"[1.6145552560646901, 0.55496054713366461]"
7133845,8408 Antique Cameo Ave, Las Vegas,NV,89147,2,3.0,1326,195539,1,0.893530997305,0.395365741466,"[0.8935309973045823, 0.3953657414662009]"
2098197614,Tahoe 2575 Plan, Whisper Peak at Skye Canyon Las Vegas,NV,89166,3,2.5,2575,325361,4,1.73517520216,0.657856453235,"[1.7351752021563343, 0.65785645323533715]"
61747901,6685 Dunraven Ave, Las Vegas,NV,89139,3,3.0,1430,190145,1,0.963611859838,0.384459462875,"[0.96361185983827502, 0.38445946287487803]"
7154687,7049 Magic Moment Ln, Las Vegas,NV,89119,3,3.0,1679,219353,1,1.13140161725,0.443515930264,"[1.131401617250674, 0.44351593026370989]"
6927762,8201 Harrogate Ave, Las Vegas,NV,89129,3,2.0,1746,252498,1,1.17654986523,0.510532727429,"[1.1765498652291106, 0.51053272742896716]"
2097587136,8175 Arville St # 174, Las Vegas,NV,89139,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
7063692,4684 Bennett Dr, Las Vegas,NV,89121,3,2.0,1507,154171,1,1.01549865229,0.311722631943,"[1.0154986522911051, 0.31172263194342642]"
7091534,3439 Spencer St, Las Vegas,NV,89169,3,2.0,2022,236392,1,1.36253369272,0.477967558168,"[1.3625336927223721, 0.47796755816833558]"
7007665,2313 Jansen Ave, Las Vegas,NV,89101,4,2.0,1608,145264,1,1.08355795148,0.293713320966,"[1.0835579514824798, 0.29371332096587488]"
72231282,4751 Arroyo Seco Dr, Las Vegas,NV,89115,3,3.0,1336,128625,1,0.900269541779,0.260070464184,"[0.90026954177897578, 0.26007046418407631]"
7067247,5831 Medallion Dr UNIT 104, Las Vegas,NV,89122,2,2.0,960,70339,1,0.646900269542,0.142220380021,"[0.64690026954177904, 0.14222038002133133]"
52211548,7646 Gossamer Wind St, Las Vegas,NV,89139,5,5.0,5818,499731,4,3.9204851752,1.01042000495,"[3.9204851752021566, 1.0104200049537231]"
7076090,1202 S 16th St, Las Vegas,NV,89104,3,3.0,1764,139345,1,1.18867924528,0.281745530276,"[1.1886792452830188, 0.28174553027584148]"
7095296,205 E Harmon Ave APT 124, Las Vegas,NV,89169,1,1.0,621,103422,1,0.41846361186,0.209111817663,"[0.41846361185983832, 0.20911181766255035]"
7063692,4684 Bennett Dr, Las Vegas,NV,89121,3,2.0,1507,154171,1,1.01549865229,0.311722631943,"[1.0154986522911051, 0.31172263194342642]"
7054059,2773 Sidewinder Ln, Las Vegas,NV,89121,0,0.0,981,196552,1,0.661051212938,0.397413954335,"[0.66105121293800539, 0.39741395433476046]"
55105834,4837 Soaring Springs Ave, Las Vegas,NV,89131,3,2.0,1806,228272,1,1.21698113208,0.461549504375,"[1.2169811320754718, 0.46154950437494624]"
70060643,1013 Baronet Dr, Las Vegas,NV,89138,4,3.0,3145,443882,4,2.1192722372,0.897497358857,"[2.1192722371967658, 0.89749735885680193]"
80186653,4381 W Flamingo Rd # 1522, Las Vegas,NV,89103,1,2.0,1220,565715,3,0.822102425876,1.14383488938,"[0.82210242587601079, 1.1438348893752748]"
66857608,6264 Dartington Hall St, Henderson,NV,89011,3,3.0,1415,144725,1,0.953504043127,0.292623501878,"[0.95350404312668469, 0.29262350187786546]"
2097588183,5491 Club House Dr, Las Vegas,NV,89142,4,4.0,2413,703392,4,1.62601078167,1.42220784407,"[1.6260107816711591, 1.4222078440689274]"
6942907,2412 Sunrise Meadows Dr, Las Vegas,NV,89134,4,3.0,2437,380358,4,1.64218328841,0.769056416841,"[1.6421832884097036, 0.76905641684063664]"
66857178,8560 Alocasia Ct, Las Vegas,NV,89149,2,2.0,1305,178025,1,0.879380053908,0.359953697853,"[0.87938005390835583, 0.35995369785321812]"
7113330,3320 Atterberry Ln, Las Vegas,NV,89117,4,3.0,2320,254805,1,1.56334231806,0.51519731488,"[1.5633423180592994, 0.51519731487987219]"
61249913,11705 Kings Arms Ln, Las Vegas,NV,89138,3,3.0,1525,238461,1,1.02762803235,0.482150926801,"[1.0276280323450135, 0.48215092680115856]"
7124493,7570 W Flamingo Rd UNIT 234, Las Vegas,NV,89147,2,2.0,1023,102037,1,0.68935309973,0.20631144765,"[0.68935309973045822, 0.20631144764976164]"
6904458,4921 Glenarden Dr, Las Vegas,NV,89130,3,2.0,1838,229098,1,1.23854447439,0.463219616744,"[1.238544474393531, 0.46321961674358414]"
7114124,3125 Ocean View Dr, Las Vegas,NV,89117,4,3.0,2242,327322,1,1.51078167116,0.661821453665,"[1.5107816711590298, 0.66182145366499689]"
7116110,3084 Yankee Clipper Dr, Las Vegas,NV,89117,3,3.0,2014,272327,1,1.35714285714,0.550625533915,"[1.3571428571428572, 0.55062553391531155]"
63073765,8062 Lyell Mountain Ct, Las Vegas,NV,89139,2,3.0,1231,183678,1,0.829514824798,0.371383655747,"[0.82951482479784366, 0.37138365574657156]"
2097589407,2080 Homestake Mine Court 101 UNIT 101, Las Vegas,NV,89156,2,2.0,1219,703392,3,0.821428571429,1.42220784407,"[0.82142857142857151, 1.4222078440689274]"
59438934,11265 Arcangelo Ct, Las Vegas,NV,89141,3,3.0,2320,308213,1,1.56334231806,0.6231844352,"[1.5633423180592994, 0.6231844351997412]"
7035676,636 Lincoln Rd, Las Vegas,NV,89110,3,3.0,1423,168931,1,0.958894878706,0.341566286376,"[0.95889487870619949, 0.34156628637574493]"
7078335,1401 Houssels Ave, Las Vegas,NV,89104,3,3.0,2700,200515,1,1.81940700809,0.405426854234,"[1.8194070080862534, 0.40542685423416952]"
52208720,6550 First View Ave, Las Vegas,NV,89142,3,2.0,1405,187038,1,0.946765498652,0.378177333178,"[0.9467654986522912, 0.37817733317831886]"
7009813,3020 Turquoise Rd, Las Vegas,NV,89106,3,2.0,1599,128841,1,1.07749326146,0.26050720059,"[1.0774932614555257, 0.26050720059040289]"
54886188,10126 Clark Wooldridge Ct, Las Vegas,NV,89129,3,3.0,1944,322916,1,1.30997304582,0.652912839747,"[1.3099730458221024, 0.65291283974705683]"
55101454,7026 Salt Marsh Ct, Las Vegas,NV,89148,3,2.5,1770,246758,1,1.19272237197,0.498926861816,"[1.192722371967655, 0.49892686181639884]"
