zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,feature_vector
15066509,524-526 Vallejo St, San Francisco,CA,94133,4,6.0,2420,2631759,0,"[1.8264150943396225, 2.0129530706464371]"
15131097,74 Farview Ct, San Francisco,CA,94131,2,1.0,1128,1097584,3,"[0.8513207547169811, 0.83950889237669524]"
15131661,616-618 Diamond St, San Francisco,CA,94114,2,1.0,2764,2184226,0,"[2.0860377358490565, 1.6706485790248216]"
15067429,3 Mccormick St, San Francisco,CA,94109,2,2.0,1496,1973571,1,"[1.1290566037735847, 1.5095249240484254]"
2098183168,E1105 Plan, Rockwell San Francisco,CA,94109,1,1.0,690,950450,3,"[0.52075471698113207, 0.72697053415449753]"
15081441,3249 Jackson St, San Francisco,CA,94118,6,5.0,5627,8989514,4,"[4.2467924528301886, 6.8758080849800978]"
15147436,1 Rausch St APT A, San Francisco,CA,94103,1,2.0,1044,1010385,3,"[0.78792452830188675, 0.77281300768235262]"
15144457,562 Sanchez St, San Francisco,CA,94114,3,4.0,4000,3910591,4,"[3.0188679245283017, 2.9910930907778113]"
119685501,5800 3rd St UNIT 1211, San Francisco,CA,94124,1,1.0,817,632776,3,"[0.61660377358490559, 0.48399127436492856]"
15151972,1221 San Bruno Ave, San Francisco,CA,94110,2,1.0,1005,958789,3,"[0.75849056603773579, 0.73334878370398926]"
2098085721,3039-41 California St, San Francisco,CA,94115,0,0.0,3852,1831445,0,"[2.9071698113207547, 1.4008170339571611]"
2104833493,425 1st St, San Francisco,CA,94105,1,2.0,819,1526950,3,"[0.61811320754716981, 1.1679179937158293]"
2098087502,534 25th Ave, San Francisco,CA,94121,0,0.0,5091,2560343,4,"[3.8422641509433961, 1.9583291265492437]"
2098089874,2693 22nd St, San Francisco,CA,94110,0,0.0,4050,3976561,4,"[3.0566037735849054, 3.0415515537565816]"
2098093137,2697 22nd St # 1, San Francisco,CA,94110,3,2.0,1295,1387532,1,"[0.97735849056603774, 1.0612813711362599]"
2098096943,2695 22nd St # 1, San Francisco,CA,94110,3,2.0,1399,1408784,1,"[1.0558490566037735, 1.0775363848580248]"
15107183,1539 29th Ave, San Francisco,CA,94122,5,5.0,2875,1403602,1,"[2.1698113207547167, 1.0735728293758968]"
80741786,385 10th St APT 7, San Francisco,CA,94103,1,1.0,602,659220,3,"[0.4543396226415094, 0.50421749226716595]"
82785897,1160 Mission St UNIT 1206, San Francisco,CA,94103,2,2.0,1146,1312655,3,"[0.8649056603773585, 1.0040102125420296]"
64972752,355 1st St PH 2703, San Francisco,CA,94105,2,2.0,1480,2000492,1,"[1.1169811320754717, 1.5301159848616961]"
15151914,1183-1185 Hampshire St, San Francisco,CA,94110,5,4.0,2180,1383521,1,"[1.6452830188679244, 1.0582134782302748]"
15199505,18 Jade Pl, San Francisco,CA,94131,5,5.0,3550,3006080,0,"[2.6792452830188678, 2.2992599119481847]"
111710950,301 Mission St APT 19A, San Francisco,CA,94105,2,2.0,1469,1788383,1,"[1.1086792452830188, 1.3678802091460074]"
15066065,1925 Leavenworth St APT 4, San Francisco,CA,94133,1,1.0,534,642811,3,"[0.40301886792452829, 0.49166674315365005]"
80744446,701 Minna St APT 17, San Francisco,CA,94103,2,3.0,1778,1310568,1,"[1.3418867924528302, 1.0024139291975291]"
71713737,50 Lansing St UNIT 604, San Francisco,CA,94105,2,2.0,1066,1204769,3,"[0.80452830188679236, 0.92149146558238715]"
2098108886,83 Panorama Dr, San Francisco,CA,94131,3,5.0,3208,1936416,0,"[2.4211320754716978, 1.4811061853493772]"
111930151,301 Mission St APT 6A, San Francisco,CA,94105,2,2.0,1479,1799192,1,"[1.1162264150943395, 1.3761476871865945]"
15064106,220 Lombard St APT 823, San Francisco,CA,94111,3,2.0,1817,1984199,0,"[1.371320754716981, 1.5176539606489767]"
15144415,120 Hartford St, San Francisco,CA,94114,4,3.0,2447,2675952,0,"[1.8467924528301887, 2.0467549632403554]"
2106821447,1725 Kearny St APT 1, San Francisco,CA,94133,3,4.0,2450,3517831,0,"[1.8490566037735847, 2.6906828145986115]"
2098118196,1979 Ofarrell St APT B, San Francisco,CA,94115,2,1.0,875,736440,3,"[0.660377358490566, 0.56328074088351643]"
111922444,301 Mission St APT 6D, San Francisco,CA,94105,1,1.0,789,1047120,3,"[0.59547169811320755, 0.80091050105093109]"
80746401,370 De Haro St # TB5, San Francisco,CA,94103,1,2.0,1180,1113662,3,"[0.89056603773584897, 0.85180646957500772]"
89239041,300 Berry St UNIT 201, San Francisco,CA,94158,2,1.0,917,1116178,3,"[0.69207547169811312, 0.8537308820784878]"
59700600,1800 Bryant St STE 106, San Francisco,CA,94110,1,2.0,778,859810,3,"[0.58716981132075474, 0.65764273235980697]"
2135966161,56 Sanchez St APT 3, San Francisco,CA,94114,1,1.0,0,649209,2,"[0.0, 0.49656038035447125]"
15093792,558 27th Ave, San Francisco,CA,94121,2,1.0,1160,1061009,3,"[0.87547169811320746, 0.81153377818162897]"
15077373,1979B Ofarrell St # 10, San Francisco,CA,94115,2,1.0,875,751742,3,"[0.660377358490566, 0.57498477909029433]"
2106364114,2136 Broderick St, San Francisco,CA,94115,0,0.0,6585,7437396,4,"[4.969811320754717, 5.6886398472707915]"
53153375,767 Corbett Ave APT 1, San Francisco,CA,94131,2,3.0,1207,1307412,3,"[0.91094339622641507, 0.99999999999999989]"
15124164,2542 42nd Ave, San Francisco,CA,94116,2,1.0,1000,943161,3,"[0.75471698113207542, 0.72139539793118002]"
15193183,371 Victoria St, San Francisco,CA,94132,2,1.0,1050,783537,3,"[0.79245283018867918, 0.5993038154766821]"
15105275,1466 25th Ave, San Francisco,CA,94122,3,3.0,1920,1324770,1,"[1.4490566037735848, 1.0132766105864104]"
2098129870,98 Broderick St # 98, San Francisco,CA,94117,1,1.0,800,875920,3,"[0.60377358490566035, 0.66996478539282178]"
2098130464,2808 Folsom St, San Francisco,CA,94110,0,0.0,5040,3327877,4,"[3.80377358490566, 2.5453927300651973]"
2098131113,991 Haight St, San Francisco,CA,94117,3,3.0,1600,1452603,1,"[1.2075471698113207, 1.1110522161338583]"
83153434,55 Page St APT 513, San Francisco,CA,94102,2,2.0,1037,1313874,3,"[0.78264150943396227, 1.0049425888702259]"
15198472,139 S Lake Merced Hls APT 1D, San Francisco,CA,94132,2,2.0,1384,759627,3,"[1.0445283018867924, 0.58101577773494506]"
2098135782,198 Coleman St, San Francisco,CA,94124,3,2.5,1285,1291115,1,"[0.96981132075471699, 0.98753491630794266]"
2102398145,4479 Mission St, San Francisco,CA,94112,0,0.0,0,937340,2,"[0.0, 0.71694309062483741]"
15069446,631 Ofarrell St APT 610, San Francisco,CA,94109,0,1.0,520,478567,3,"[0.39245283018867921, 0.36604146206398591]"
15172243,878 Goettingen St, San Francisco,CA,94134,2,1.0,1025,731826,3,"[0.7735849056603773, 0.55975163146735685]"
2129682652,170 Pacific Ave APT 21, San Francisco,CA,94111,3,3.0,1993,2391159,0,"[1.5041509433962263, 1.8289253884773888]"
89237483,733 Front St UNIT 508, San Francisco,CA,94111,2,2.0,1459,1203857,1,"[1.101132075471698, 0.92079390429336727]"
2098153663,3201 Mission St, San Francisco,CA,94110,0,0.0,10494,3749317,4,"[7.9199999999999999, 2.8677394730964685]"
2098158072,989 Haight St, San Francisco,CA,94117,3,3.0,1750,1381881,1,"[1.320754716981132, 1.0569590917017742]"
2121227871,80 Retiro Way APT 3, San Francisco,CA,94123,1,1.0,800,949023,3,"[0.60377358490566035, 0.72587906490073517]"
2098159834,3953 24th St # C2, San Francisco,CA,94114,0,0.0,490,448856,3,"[0.36981132075471695, 0.34331641441259525]"
2098159833,3953 24th St # C1, San Francisco,CA,94114,0,0.0,1306,753484,3,"[0.98566037735849055, 0.57631718234190898]"
15078080,1390 Mcallister St, San Francisco,CA,94115,3,2.0,1711,1771616,1,"[1.2913207547169812, 1.3550556366317579]"
2098169578,4662 18th St, San Francisco,CA,94114,4,3.5,2403,3016832,0,"[1.8135849056603772, 2.3074837924082079]"
15129997,498 Corbett Ave, San Francisco,CA,94114,4,3.5,2850,2499809,0,"[2.1509433962264151, 1.9120284959905522]"
2103068387,1541 Filbert St APT 3, San Francisco,CA,94123,3,2.0,1350,1652516,1,"[1.0188679245283019, 1.2639596393485755]"
2098171100,195 Brewster St, San Francisco,CA,94110,3,3.0,0,2649228,2,"[0.0, 2.0263145817844719]"
2098177141,2620 Sutter St # 1/2, San Francisco,CA,94115,2,2.0,0,1591512,2,"[0.0, 1.2172995199676919]"
2098177212,2844 2850 Cabrillo St, San Francisco,CA,94121,0,0.0,3375,2483948,0,"[2.5471698113207544, 1.8998968955463158]"
